UPC,CALENDAR_DATE,UNITS_SUM,D_MEAN,PR_MEAN,DISCOUNT_MEAN,prediction
00-01-28400-08295,2010-12-27T00:00:00.000Z,180,0.0,0.0,0.0,167.7102334004996
00-02-77817-11150,2010-12-27T00:00:00.000Z,92,0.0,0.0,0.0,167.7102334004996
00-06-41780-00011,2010-12-27T00:00:00.000Z,718,0.7692307692307693,1.0,0.32769230769230767,829.5576215570784
00-02-28400-06404,2010-12-27T00:00:00.000Z,1926,0.9230769230769231,0.9230769230769231,0.22461538461538463,1357.914273869854
00-02-28400-08292,2010-12-27T00:00:00.000Z,464,0.16666666666666666,0.9166666666666666,0.3841666666666667,558.5869116398615
00-01-72600-00562,2010-12-27T00:00:00.000Z,1366,0.6666666666666666,0.9166666666666666,0.29083333333333333,923.5530366458322
00-02-28400-06406,2010-12-27T00:00:00.000Z,1190,0.5,0.9166666666666666,0.2016666666666667,826.2769004902163
00-02-28400-06405,2010-12-27T00:00:00.000Z,1896,0.7692307692307693,1.0,0.23538461538461541,1232.8702328987365
00-01-77975-08003,2010-12-27T00:00:00.000Z,173,0.18181818181818182,0.7272727272727273,0.15545454545454546,192.9541529268136
08-01-29515-30220,2010-12-27T00:00:00.000Z,144,0.0,0.1,0.008,206.22804987592934
08-01-43571-00015,2010-12-27T00:00:00.000Z,162,0.16666666666666666,0.0,0.0,167.7102334004996
00-02-28400-06408,2010-12-27T00:00:00.000Z,5414,1.1538461538461537,0.23076923076923078,0.047692307692307694,4154.871271803566
00-03-28400-08290,2010-12-27T00:00:00.000Z,460,0.4,1.0,0.373,638.0898411738661
00-03-41780-00118,2010-12-27T00:00:00.000Z,272,0.6153846153846154,1.0,0.3269230769230769,459.30566288238913
00-02-28400-01109,2010-12-27T00:00:00.000Z,324,0.0,0.0,0.0,432.22413801603
00-02-28400-06406,2011-01-03T00:00:00.000Z,596,0.3333333333333333,0.9166666666666666,0.05916666666666667,685.8108468638436
00-03-28400-08290,2011-01-03T00:00:00.000Z,164,0.36363636363636365,0.09090909090909091,0.00818181818181818,164.7914194118382
08-01-29515-30220,2011-01-03T00:00:00.000Z,338,0.0,0.8888888888888888,0.33,349.1802646659031
00-02-28400-01109,2011-01-03T00:00:00.000Z,674,0.0,0.0,0.0,487.53761970924063
00-02-28400-06405,2011-01-03T00:00:00.000Z,968,0.8461538461538461,1.0,0.09692307692307695,1027.1018533800302
00-03-41780-00118,2011-01-03T00:00:00.000Z,148,0.5,0.0,0.0,149.4115193770623
00-02-77817-11150,2011-01-03T00:00:00.000Z,225,0.0,0.0,0.0,161.69228715825903
00-02-28400-06404,2011-01-03T00:00:00.000Z,1082,1.0,0.9230769230769231,0.08615384615384616,1214.8805668417972
00-02-28400-06408,2011-01-03T00:00:00.000Z,2478,0.9230769230769231,0.23076923076923078,0.047692307692307694,3113.1504468124594
00-01-72600-00562,2011-01-03T00:00:00.000Z,460,0.6666666666666666,0.25,0.105,488.2460171095241
00-01-28400-08295,2011-01-03T00:00:00.000Z,170,0.0,0.0,0.0,161.69228715825903
00-02-28400-08292,2011-01-03T00:00:00.000Z,222,0.5,0.0,0.0,190.39638813834273
00-06-41780-00011,2011-01-03T00:00:00.000Z,154,0.6153846153846154,0.0,0.0,217.57455598963924
08-01-43571-00015,2011-01-03T00:00:00.000Z,171,0.16666666666666666,0.0,0.0,161.69228715825903
00-01-77975-08003,2011-01-03T00:00:00.000Z,214,0.5454545454545454,0.0,0.0,205.50011414183746
00-02-28400-06406,2011-01-10T00:00:00.000Z,554,0.5833333333333334,0.9166666666666666,0.05833333333333334,686.7379596029525
00-03-28400-08290,2011-01-10T00:00:00.000Z,204,0.3,0.1,0.009,162.82695185963178
00-02-28400-06408,2011-01-10T00:00:00.000Z,2478,1.3076923076923077,0.23076923076923078,0.047692307692307694,3338.9878587694734
00-02-77817-11150,2011-01-10T00:00:00.000Z,184,0.0,0.0,0.0,159.72781960605255
00-03-41780-00118,2011-01-10T00:00:00.000Z,173,0.5,0.0,0.08,182.0035325830134
00-02-28400-06405,2011-01-10T00:00:00.000Z,1052,0.8461538461538461,1.0,0.09692307692307695,1001.8321155883892
00-02-28400-08292,2011-01-10T00:00:00.000Z,224,0.4,0.0,0.0,176.45642575996266
00-02-28400-06404,2011-01-10T00:00:00.000Z,1290,1.1538461538461537,0.9230769230769231,0.08615384615384616,1209.0149646002792
00-01-77975-08003,2011-01-10T00:00:00.000Z,184,0.5454545454545454,0.0,0.0,203.53564658963103
00-06-41780-00011,2011-01-10T00:00:00.000Z,221,0.6923076923076923,0.0,0.05615384615384615,329.9880924544407
00-01-72600-00562,2011-01-10T00:00:00.000Z,1454,0.9166666666666666,1.0,0.445,1408.555170653185
00-02-28400-01109,2011-01-10T00:00:00.000Z,562,0.0,0.0,0.0,473.1671871103235
08-01-29515-30220,2011-01-10T00:00:00.000Z,366,0.0,0.9,0.3135,338.05485033939715
08-01-43571-00015,2011-01-10T00:00:00.000Z,175,0.25,0.0,0.0,162.82695185963178
00-01-28400-08295,2011-01-10T00:00:00.000Z,180,0.0,0.0,0.0,159.72781960605255
00-02-77817-11150,2011-01-17T00:00:00.000Z,173,0.0,0.0,0.0,166.81633382352226
00-02-28400-06405,2011-01-17T00:00:00.000Z,1088,0.6153846153846154,1.0,0.09692307692307695,971.8454428560863
00-06-41780-00011,2011-01-17T00:00:00.000Z,174,0.7692307692307693,0.0,0.0,337.0766066719103
00-01-77975-08003,2011-01-17T00:00:00.000Z,194,0.5454545454545454,0.0,0.0,210.62416080710068
00-02-28400-06406,2011-01-17T00:00:00.000Z,620,0.3333333333333333,0.9166666666666666,0.05833333333333334,660.1098539946926
00-02-28400-06408,2011-01-17T00:00:00.000Z,2662,0.6923076923076923,0.23076923076923078,0.047692307692307694,2827.1007352305983
00-02-28400-06404,2011-01-17T00:00:00.000Z,1044,0.38461538461538464,0.9230769230769231,0.08615384615384616,901.9986929418034
00-03-28400-08290,2011-01-17T00:00:00.000Z,140,0.18181818181818182,0.09090909090909091,0.00818181818181818,166.81633382352226
